"","experiment","condition","id","parameter","model","RMSD","PEARSON"
"9131","E2a","1",3,1,"weight_linear_create",0.337199797899856,0.87317477687073
"9132","E2a","1",3,2,"weight_window_create",0.325,0.88514953806902
"9133","E2a","1",3,2,"weight_linear_create",0.26682094302708,0.91166531854502
"9134","E2a","1",3,3,"weight_window_create",0.244191788620399,0.921118695835279
"9135","E2a","1",3,3,"weight_linear_create",0.256500667820949,0.916381934734797
"919","E2a","1",6,1,"weight_window_create",0.834665601703261,0.15693481619998
"9191","E2a","1",6,1,"weight_linear_create",0.666458300771074,0.411970721597456
"9192","E2a","1",6,2,"weight_window_create",0.595993568197957,0.552239395816193
"9193","E2a","1",6,2,"weight_linear_create",0.424489889946353,0.528730648124812
"9194","E2a","1",6,3,"weight_window_create",0.541602560309064,0.525535883320447
"9195","E2a","1",6,3,"weight_linear_create",0.425773494692975,0.531120210394224
"9196","E2a","1",6,4,"weight_window_create",0.442883543759907,0.5488351240978
"9197","E2a","1",6,4,"weight_linear_create",0.432229115121103,0.524857814081883
"9198","E2a","1",6,5,"weight_window_create",0.435239397726508,0.522382360587059
"9199","E2a","1",6,5,"weight_linear_create",0.43685322562703,0.520545181526914
"91910","E2a","1",6,6,"weight_window_create",0.454529671443155,0.50480584390619
"91911","E2a","1",6,6,"weight_linear_create",0.439982313549978,0.517679594978753
"961","E2a","2a",3,1,"weight_window_create",0.465474668125631,0.851906178830554
"9611","E2a","2a",3,1,"weight_linear_create",0.320069436910875,0.922887454333268
"9612","E2a","2a",3,2,"weight_window_create",0.268948570052591,0.943043145665468
"9613","E2a","2a",3,2,"weight_linear_create",0.209545854219491,0.967445943253722
"9614","E2a","2a",3,3,"weight_window_create",0.194555523827651,0.97318851156002
"9615","E2a","2a",3,3,"weight_linear_create",0.199071920746322,0.971030564092612
"967","E2a","2a",6,1,"weight_window_create",0.772010362624751,0.563125558572555
"9671","E2a","2a",6,1,"weight_linear_create",0.543309474595451,0.569530380917871
"9672","E2a","2a",6,2,"weight_window_create",0.778567059839207,0.528814667563578
"9673","E2a","2a",6,2,"weight_linear_create",0.443343358282644,0.65884099481857
"9674","E2a","2a",6,3,"weight_window_create",0.456557164487038,0.676624720046878
"9675","E2a","2a",6,3,"weight_linear_create",0.429872803701346,0.691469371943815
"9676","E2a","2a",6,4,"weight_window_create",0.426712237149737,0.678741891963701
"9677","E2a","2a",6,4,"weight_linear_create",0.462639715741052,0.696798813347533
"9678","E2a","2a",6,5,"weight_window_create",0.474973683481517,0.697562276622837
"9679","E2a","2a",6,5,"weight_linear_create",0.484556901660168,0.697704092130431
"96710","E2a","2a",6,6,"weight_window_create",0.561446544403136,0.695865576536438
"96711","E2a","2a",6,6,"weight_linear_create",0.498881687717641,0.697815819200852
"1009","E2a","4",3,1,"weight_window_create",0.682153452921946,0.823123704333611
"10091","E2a","4",3,1,"weight_linear_create",0.478655524475704,0.909187493860777
"10092","E2a","4",3,2,"weight_window_create",0.431856457633784,0.919151918995263
"10093","E2a","4",3,2,"weight_linear_create",0.36461829638351,0.925959239067393
"10094","E2a","4",3,3,"weight_window_create",0.358804599664972,0.909235593302376
"10095","E2a","4",3,3,"weight_linear_create",0.357427019227806,0.921678219722057
"1015","E2a","4",6,1,"weight_window_create",1.75746028878796,0.466086190450861
"10151","E2a","4",6,1,"weight_linear_create",0.954792977367151,0.548142340360395
"10152","E2a","4",6,2,"weight_window_create",0.768331525666709,0.576643980573696
"10153","E2a","4",6,2,"weight_linear_create",0.709459888459759,0.615807574949234
"10154","E2a","4",6,3,"weight_window_create",0.764198926981712,0.668612904935079
"10155","E2a","4",6,3,"weight_linear_create",0.76436111975347,0.594962594214518
"10156","E2a","4",6,4,"weight_window_create",0.709665414121331,0.603574216263599
"10157","E2a","4",6,4,"weight_linear_create",0.819263034191046,0.582894017727061
"10158","E2a","4",6,5,"weight_window_create",0.821137422522361,0.559081883889991
"10159","E2a","4",6,5,"weight_linear_create",0.850202590236259,0.576067332586556
"101510","E2a","4",6,6,"weight_window_create",0.949337000617136,0.55327030577636
"101511","E2a","4",6,6,"weight_linear_create",0.869465849145088,0.571759397874352
"1057","E2a","6",3,1,"weight_window_create",0.58309518948453,0.772875837597117
"10571","E2a","6",3,1,"weight_linear_create",0.404210642346591,0.883022389607756
"10572","E2a","6",3,2,"weight_window_create",0.343303281162798,0.913720398344831
"10573","E2a","6",3,2,"weight_linear_create",0.252954325229986,0.952434091015558
"10574","E2a","6",3,3,"weight_window_create",0.201055416299289,0.969630927350773
"10575","E2a","6",3,3,"weight_linear_create",0.22906296354898,0.960978581916925
"1063","E2a","6",6,1,"weight_window_create",1.02469507659596,0.42798117731016
"10631","E2a","6",6,1,"weight_linear_create",0.958255690436518,0.434264933333423
"10632","E2a","6",6,2,"weight_window_create",0.951815308214982,0.428866731982059
"10633","E2a","6",6,2,"weight_linear_create",0.854963101403742,0.418940007872582
"10634","E2a","6",6,3,"weight_window_create",0.966420329860798,0.424924170017188
"10635","E2a","6",6,3,"weight_linear_create",0.769467146159253,0.401848292754143
"10636","E2a","6",6,4,"weight_window_create",0.785792745000384,0.380187240780931
"10637","E2a","6",6,4,"weight_linear_create",0.79368187004618,0.385292796982402
"10638","E2a","6",6,5,"weight_window_create",0.809726585247849,0.389737788230604
"10639","E2a","6",6,5,"weight_linear_create",0.817434509275656,0.375833279589678
"106310","E2a","6",6,6,"weight_window_create",0.917085041610086,0.344000595675311
"106311","E2a","6",6,6,"weight_linear_create",0.834474354049472,0.369838096378172
"1105","E2a","8",3,1,"weight_window_create",0.42190046219458,0.867976536742427
"11051","E2a","8",3,1,"weight_linear_create",0.285060097627253,0.935206499413312
"11052","E2a","8",3,2,"weight_window_create",0.246306042692149,0.950184782176453
"11053","E2a","8",3,2,"weight_linear_create",0.245536282132848,0.948922862375963
"11054","E2a","8",3,3,"weight_window_create",0.280871659105878,0.930073351854072
"11055","E2a","8",3,3,"weight_linear_create",0.255737133559993,0.943749602088696
"1111","E2a","8",6,1,"weight_window_create",0.677249338624016,0.771956274828608
"11111","E2a","8",6,1,"weight_linear_create",0.456557164487038,0.712637030986591
"11112","E2a","8",6,2,"weight_window_create",0.664329235645499,0.650691329922117
"11113","E2a","8",6,2,"weight_linear_create",0.539203115718001,0.585481344641659
"11114","E2a","8",6,3,"weight_window_create",0.509320535034086,0.587405394842657
"11115","E2a","8",6,3,"weight_linear_create",0.759985678346978,0.38168159537075
"11116","E2a","8",6,4,"weight_window_create",0.707842967519397,0.37964776349082
"11117","E2a","8",6,4,"weight_linear_create",0.87625689166464,0.271496542334704
"11118","E2a","8",6,5,"weight_window_create",0.921303424502482,0.250934409591333
"11119","E2a","8",6,5,"weight_linear_create",0.932720080716178,0.219759057736132
"111110","E2a","8",6,6,"weight_window_create",1.09301655302433,0.0841375852807406
"111111","E2a","8",6,6,"weight_linear_create",0.965912081705415,0.190180012668201
"1153","E2a","3_average",3,1,"weight_window_create",0.0153846153846153,NA
"11531","E2a","3_average",3,1,"weight_linear_create",0.00256410256410255,NA
"11532","E2a","3_average",3,2,"weight_window_create",0.0115384615384615,NA
"11533","E2a","3_average",3,2,"weight_linear_create",0.0658119658119656,NA
"11534","E2a","3_average",3,3,"weight_window_create",0.0999999999999996,NA
"11535","E2a","3_average",3,3,"weight_linear_create",0.0794871794871792,NA
"1159","E2a","3_average",6,1,"weight_window_create",1.60769230769231,NA
"11591","E2a","3_average",6,1,"weight_linear_create",0.771794871794872,NA
"11592","E2a","3_average",6,2,"weight_window_create",0.353846153846153,NA
"11593","E2a","3_average",6,2,"weight_linear_create",0.186153846153846,NA
"11594","E2a","3_average",6,3,"weight_window_create",0.0589743589743588,NA
"11595","E2a","3_average",6,3,"weight_linear_create",0.0963369963369964,NA
"11596","E2a","3_average",6,4,"weight_window_create",0.157692307692308,NA
"11597","E2a","3_average",6,4,"weight_linear_create",0.212820512820513,NA
"11598","E2a","3_average",6,5,"weight_window_create",0.276923076923077,NA
"11599","E2a","3_average",6,5,"weight_linear_create",0.267179487179487,NA
"115910","E2a","3_average",6,6,"weight_window_create",0.416666666666667,NA
"115911","E2a","3_average",6,6,"weight_linear_create",0.298650472334683,NA
"1201","E2a","6_average",3,1,"weight_window_create",0.219047619047619,NA
"12011","E2a","6_average",3,1,"weight_linear_create",0.152380952380952,NA
"12012","E2a","6_average",3,2,"weight_window_create",0.119047619047619,NA
"12013","E2a","6_average",3,2,"weight_linear_create",0.0994708994708997,NA
"12014","E2a","6_average",3,3,"weight_window_create",0.0730158730158728,NA
"12015","E2a","6_average",3,3,"weight_linear_create",0.0888888888888886,NA
"1207","E2a","6_average",6,1,"weight_window_create",0.271428571428571,NA
"12071","E2a","6_average",6,1,"weight_linear_create",0.373015873015873,NA
"12072","E2a","6_average",6,2,"weight_window_create",0.423809523809524,NA
"12073","E2a","6_average",6,2,"weight_linear_create",0.323809523809524,NA
"12074","E2a","6_average",6,3,"weight_window_create",0.587301587301587,NA
"12075","E2a","6_average",6,3,"weight_linear_create",0.0428571428571427,NA
"12076","E2a","6_average",6,4,"weight_window_create",0.0892857142857144,NA
"12077","E2a","6_average",6,4,"weight_linear_create",0.202453102453102,NA
"12078","E2a","6_average",6,5,"weight_window_create",0.249523809523809,NA
"12079","E2a","6_average",6,5,"weight_linear_create",0.276931216931217,NA
"120710","E2a","6_average",6,6,"weight_window_create",0.481746031746031,NA
"120711","E2a","6_average",6,6,"weight_linear_create",0.320050125313283,NA
"1249","E2a","2a_average",3,1,"weight_window_create",0.18,NA
"12491","E2a","2a_average",3,1,"weight_linear_create",0.113333333333333,NA
"12492","E2a","2a_average",3,2,"weight_window_create",0.0799999999999992,NA
"12493","E2a","2a_average",3,2,"weight_linear_create",0.0570370370370368,NA
"12494","E2a","2a_average",3,3,"weight_window_create",0.0288888888888881,NA
"12495","E2a","2a_average",3,3,"weight_linear_create",0.0457777777777766,NA
"1255","E2a","2a_average",6,1,"weight_window_create",0.533333333333334,NA
"12551","E2a","2a_average",6,1,"weight_linear_create",0.202222222222222,NA
"12552","E2a","2a_average",6,2,"weight_window_create",0.57,NA
"12553","E2a","2a_average",6,2,"weight_linear_create",0.112666666666667,NA
"12554","E2a","2a_average",6,3,"weight_window_create",0.208888888888888,NA
"12555","E2a","2a_average",6,3,"weight_linear_create",0.0923809523809527,NA
"12556","E2a","2a_average",6,4,"weight_window_create",0.0266666666666668,NA
"12557","E2a","2a_average",6,4,"weight_linear_create",0.181616161616162,NA
"12558","E2a","2a_average",6,5,"weight_window_create",0.208000000000001,NA
"12559","E2a","2a_average",6,5,"weight_linear_create",0.22325925925926,NA
"125510","E2a","2a_average",6,6,"weight_window_create",0.337777777777778,NA
"125511","E2a","2a_average",6,6,"weight_linear_create",0.247368421052632,NA
"1297","E2a","1_average",3,1,"weight_window_create",0.191666666666667,NA
"12971","E2a","1_average",3,1,"weight_linear_create",0.188888888888889,NA
"12972","E2a","1_average",3,2,"weight_window_create",0.1875,NA
"12973","E2a","1_average",3,2,"weight_linear_create",0.12962962962963,NA
"12974","E2a","1_average",3,3,"weight_window_create",0.100000000000001,NA
"12975","E2a","1_average",3,3,"weight_linear_create",0.117777777777778,NA
"1303","E2a","1_average",6,1,"weight_window_create",0.55,NA
"13031","E2a","1_average",6,1,"weight_linear_create",0.469444444444445,NA
"13032","E2a","1_average",6,2,"weight_window_create",0.429166666666667,NA
"13033","E2a","1_average",6,2,"weight_linear_create",0.0124999999999997,NA
"13034","E2a","1_average",6,3,"weight_window_create",0.333333333333333,NA
"13035","E2a","1_average",6,3,"weight_linear_create",0.0234126984126983,NA
"13036","E2a","1_average",6,4,"weight_window_create",0.133333333333333,NA
"13037","E2a","1_average",6,4,"weight_linear_create",0.055808080808081,NA
"13038","E2a","1_average",6,5,"weight_window_create",0.0116666666666667,NA
"13039","E2a","1_average",6,5,"weight_linear_create",0.0709259259259256,NA
"130310","E2a","1_average",6,6,"weight_window_create",0.1125,NA
"130311","E2a","1_average",6,6,"weight_linear_create",0.0796783625730999,NA
"1345","E2a","3",3,1,"weight_window_create",0.321055950072449,0.938165852341183
"13451","E2a","3",3,1,"weight_linear_create",0.269377249529545,0.949387972617815
"13452","E2a","3",3,2,"weight_window_create",0.299036915652695,0.934867851656844
"13453","E2a","3",3,2,"weight_linear_create",0.215386311212968,0.963201429783875
"13454","E2a","3",3,3,"weight_window_create",0.22322423665243,0.964671143823875
"13455","E2a","3",3,3,"weight_linear_create",0.215509731669928,0.964357903955476
"1351","E2a","3",6,1,"weight_window_create",1.74774580091482,0.127942856414526
"13511","E2a","3",6,1,"weight_linear_create",0.902749835202015,0.463038529679565
"13512","E2a","3",6,2,"weight_window_create",0.53923022056375,0.601141734285819
"13513","E2a","3",6,2,"weight_linear_create",0.402950655501676,0.706175344172723
"13514","E2a","3",6,3,"weight_window_create",0.348746228114272,0.757108922425337
"13515","E2a","3",6,3,"weight_linear_create",0.416699632395547,0.667905545032141
"13516","E2a","3",6,4,"weight_window_create",0.44505833671208,0.683231932912603
"13517","E2a","3",6,4,"weight_linear_create",0.479883524047068,0.642310634424879
"13518","E2a","3",6,5,"weight_window_create",0.542756497321419,0.647727816501692
"13519","E2a","3",6,5,"weight_linear_create",0.516975277742341,0.629846398097028
"135110","E2a","3",6,6,"weight_window_create",0.63523668110842,0.594727256328791
"135111","E2a","3",6,6,"weight_linear_create",0.540125397686269,0.622529623577402
"1393","E2a","6_adjusted_average",3,1,"weight_window_create",0.219047619047619,NA
"13931","E2a","6_adjusted_average",3,1,"weight_linear_create",0.152380952380952,NA
"13932","E2a","6_adjusted_average",3,2,"weight_window_create",0.119047619047619,NA
"13933","E2a","6_adjusted_average",3,2,"weight_linear_create",0.0994708994708997,NA
"13934","E2a","6_adjusted_average",3,3,"weight_window_create",0.0730158730158728,NA
"13935","E2a","6_adjusted_average",3,3,"weight_linear_create",0.0888888888888886,NA
"1399","E2a","6_adjusted_average",6,1,"weight_window_create",0.271428571428571,NA
"13991","E2a","6_adjusted_average",6,1,"weight_linear_create",0.373015873015873,NA
"13992","E2a","6_adjusted_average",6,2,"weight_window_create",0.423809523809524,NA
"13993","E2a","6_adjusted_average",6,2,"weight_linear_create",0.16952380952381,NA
"13994","E2a","6_adjusted_average",6,3,"weight_window_create",0.234920634920635,NA
"13995","E2a","6_adjusted_average",6,3,"weight_linear_create",0.512698412698412,NA
"13996","E2a","6_adjusted_average",6,4,"weight_window_create",0.527380952380952,NA
"13997","E2a","6_adjusted_average",6,4,"weight_linear_create",0.650937950937951,NA
"13998","E2a","6_adjusted_average",6,5,"weight_window_create",0.742857142857143,NA
"13999","E2a","6_adjusted_average",6,5,"weight_linear_create",0.715449735449735,NA
"139910","E2a","6_adjusted_average",6,6,"weight_window_create",0.892857142857143,NA
"139911","E2a","6_adjusted_average",6,6,"weight_linear_create",0.752798663324979,NA
"1441","E2a","8_average",3,1,"weight_window_create",0.126666666666666,NA
"14411","E2a","8_average",3,1,"weight_linear_create",0.086666666666666,NA
"14412","E2a","8_average",3,2,"weight_window_create",0.0666666666666655,NA
"14413","E2a","8_average",3,2,"weight_linear_create",0.0629629629629624,NA
"14414","E2a","8_average",3,3,"weight_window_create",0.0511111111111102,NA
"14415","E2a","8_average",3,3,"weight_linear_create",0.0582222222222217,NA
"1447","E2a","8_average",6,1,"weight_window_create",0.546666666666667,NA
"14471","E2a","8_average",6,1,"weight_linear_create",0.115555555555555,NA
"14472","E2a","8_average",6,2,"weight_window_create",0.446666666666666,NA
"14473","E2a","8_average",6,2,"weight_linear_create",0.176666666666667,NA
"14474","E2a","8_average",6,3,"weight_window_create",0.0266666666666668,NA
"14475","E2a","8_average",6,3,"weight_linear_create",0.469206349206349,NA
"14476","E2a","8_average",6,4,"weight_window_create",0.375,NA
"14477","E2a","8_average",6,4,"weight_linear_create",0.594747474747475,NA
"14478","E2a","8_average",6,5,"weight_window_create",0.64,NA
"14479","E2a","8_average",6,5,"weight_linear_create",0.653333333333333,NA
"144710","E2a","8_average",6,6,"weight_window_create",0.814444444444444,NA
"144711","E2a","8_average",6,6,"weight_linear_create",0.687251461988304,NA
"14891","E2a","5a",3,1,"weight_window_create",0.479583152331272,0.863582225724571
"14892","E2a","5a",3,1,"weight_linear_create",0.416666666666667,0.866058972673426
"14893","E2a","5a",3,2,"weight_window_create",0.429146439652791,0.850818328306617
"14894","E2a","5a",3,2,"weight_linear_create",0.37871615482565,0.884261367753117
"14895","E2a","5a",3,3,"weight_window_create",0.383695481107378,0.881528878858758
"14896","E2a","5a",3,3,"weight_linear_create",0.378725934328946,0.884183050999352
"1495","E2a","5a",6,1,"weight_window_create",0.955902714715258,0.556026030032248
"14951","E2a","5a",6,1,"weight_linear_create",0.958514475634041,0.636596942083138
"14952","E2a","5a",6,2,"weight_window_create",0.976707905841523,0.669089439606856
"14953","E2a","5a",6,2,"weight_linear_create",0.725741000633146,0.543085541213922
"14954","E2a","5a",6,3,"weight_window_create",0.771752455034548,0.467708100321648
"14955","E2a","5a",6,3,"weight_linear_create",0.883782989988946,0.465162552115281
"14956","E2a","5a",6,4,"weight_window_create",0.908925647857587,0.423415833591811
"14957","E2a","5a",6,4,"weight_linear_create",1.00537790971998,0.42801285501331
"14958","E2a","5a",6,5,"weight_window_create",1.11975443736562,0.360165865670564
"14959","E2a","5a",6,5,"weight_linear_create",1.06989394113038,0.408580993147017
"149510","E2a","5a",6,6,"weight_window_create",1.26508490419213,0.351176701095786
"149511","E2a","5a",6,6,"weight_linear_create",1.10903115955109,0.396881125404643
"1538","E2b","5a0",6,1,"weight_window_create",1.35747091045343,0.413406201441284
"15381","E2b","5a0",6,1,"weight_linear_create",1.36215070585253,0.465528199198121
"15382","E2b","5a0",6,2,"weight_window_create",1.3698042328609,0.481229424516967
"15383","E2b","5a0",6,2,"weight_linear_create",0.690875597274278,0.572514009712816
"15384","E2b","5a0",6,3,"weight_window_create",0.66953926567665,0.546111632437477
"15385","E2b","5a0",6,3,"weight_linear_create",0.565315424857247,0.594216691701951
"15386","E2b","5a0",6,4,"weight_window_create",0.58751208885048,0.579645489272408
"15387","E2b","5a0",6,4,"weight_linear_create",0.623871215420434,0.589053719671909
"15388","E2b","5a0",6,5,"weight_window_create",0.709699039926593,0.566738291908664
"15389","E2b","5a0",6,5,"weight_linear_create",0.669074775338593,0.584458770684438
"153810","E2b","5a0",6,6,"weight_window_create",0.832787700158542,0.567374509280275
"153811","E2b","5a0",6,6,"weight_linear_create",0.699318139522133,0.581324528357678
"1539","E2b","5a0",3,1,"weight_window_create",0.829019135649309,0.872316693153562
"15391","E2b","5a0",3,1,"weight_linear_create",0.721460359621407,0.893023456483828
"15392","E2b","5a0",3,2,"weight_window_create",0.672681202353685,0.899279405435966
"15393","E2b","5a0",3,2,"weight_linear_create",0.672241004829842,0.90139546548524
"15394","E2b","5a0",3,3,"weight_window_create",0.651726533714467,0.90263786734064
"15395","E2b","5a0",3,3,"weight_linear_create",0.663681194002608,0.902097148872716
"1556","E2b","5a4",6,1,"weight_window_create",1.2277103596829,0.546573529992253
"15561","E2b","5a4",6,1,"weight_linear_create",1.24709764062503,0.60526815600909
"15562","E2b","5a4",6,2,"weight_window_create",1.26984250992003,0.632540285446785
"15563","E2b","5a4",6,2,"weight_linear_create",0.69013173972932,0.700294905508173
"15564","E2b","5a4",6,3,"weight_window_create",0.675845897204146,0.674599314887615
"15565","E2b","5a4",6,3,"weight_linear_create",0.483542807485324,0.791311643381496
"15566","E2b","5a4",6,4,"weight_window_create",0.526351075372184,0.741927649027453
"15567","E2b","5a4",6,4,"weight_linear_create",0.48440320462035,0.818726038262272
"15568","E2b","5a4",6,5,"weight_window_create",0.53387094116292,0.822701042168326
"15569","E2b","5a4",6,5,"weight_linear_create",0.504887448425887,0.829153315068275
"155610","E2b","5a4",6,6,"weight_window_create",0.613073067308119,0.850753185452374
"155611","E2b","5a4",6,6,"weight_linear_create",0.521943293890237,0.83453685853849
"1557","E2b","5a4",3,1,"weight_window_create",0.552679423766206,0.677816542604513
"15571","E2b","5a4",3,1,"weight_linear_create",0.606030302272689,0.596665983173803
"15572","E2b","5a4",3,2,"weight_window_create",0.651222626365906,0.533282249024998
"15573","E2b","5a4",3,2,"weight_linear_create",0.681386320394423,0.493132805974731
"15574","E2b","5a4",3,3,"weight_window_create",0.730158416462697,0.433195958194153
"15575","E2b","5a4",3,3,"weight_linear_create",0.700141399860042,0.46943809251037
"1574","E2b","5a4_average",6,1,"weight_window_create",1,NA
"15741","E2b","5a4_average",6,1,"weight_linear_create",1.08181818181818,NA
"15742","E2b","5a4_average",6,2,"weight_window_create",1.12272727272727,NA
"15743","E2b","5a4_average",6,2,"weight_linear_create",0.419090909090909,NA
"15744","E2b","5a4_average",6,3,"weight_window_create",0.36969696969697,NA
"15745","E2b","5a4_average",6,3,"weight_linear_create",0.00822510822510836,NA
"15746","E2b","5a4_average",6,4,"weight_window_create",0.040909090909091,NA
"15747","E2b","5a4_average",6,4,"weight_linear_create",0.156749311294766,NA
"15748","E2b","5a4_average",6,5,"weight_window_create",0.269090909090909,NA
"15749","E2b","5a4_average",6,5,"weight_linear_create",0.233737373737374,NA
"157410","E2b","5a4_average",6,6,"weight_window_create",0.445454545454545,NA
"157411","E2b","5a4_average",6,6,"weight_linear_create",0.278309409888357,NA
"1575","E2b","5a4_average",3,1,"weight_window_create",0.0727272727272723,NA
"15751","E2b","5a4_average",3,1,"weight_linear_create",0.103030303030303,NA
"15752","E2b","5a4_average",3,2,"weight_window_create",0.118181818181818,NA
"15753","E2b","5a4_average",3,2,"weight_linear_create",0.0909090909090904,NA
"15754","E2b","5a4_average",3,3,"weight_window_create",0.0848484848484845,NA
"15755","E2b","5a4_average",3,3,"weight_linear_create",0.0884848484848484,NA
"1592","E2b","5a",6,1,"weight_window_create",1.23582876130665,0.159101817850786
"15921","E2b","5a",6,1,"weight_linear_create",1.22003477347363,0.187837566986775
"15922","E2b","5a",6,2,"weight_window_create",1.21655250605964,0.201564847278151
"15923","E2b","5a",6,2,"weight_linear_create",0.790563665425441,0.340364144824901
"15924","E2b","5a",6,3,"weight_window_create",0.762968683578305,0.367762050520306
"15925","E2b","5a",6,3,"weight_linear_create",0.760928757983861,0.436866498803356
"15926","E2b","5a",6,4,"weight_window_create",0.777086633756904,0.420251208446562
"15927","E2b","5a",6,4,"weight_linear_create",0.813954490956564,0.462969816272539
"15928","E2b","5a",6,5,"weight_window_create",0.873550747862372,0.482299668583516
"15929","E2b","5a",6,5,"weight_linear_create",0.849105424812896,0.473017110301037
"159210","E2b","5a",6,6,"weight_window_create",0.972461730960051,0.494424784089351
"159211","E2b","5a",6,6,"weight_linear_create",0.872062027273202,0.478253183741125
"1593","E2b","5a",3,1,"weight_window_create",0.390803368367358,0.760420999290541
"15931","E2b","5a",3,1,"weight_linear_create",0.387949804104926,0.742718432687457
"15932","E2b","5a",3,2,"weight_window_create",0.401134754052913,0.724324458938647
"15933","E2b","5a",3,2,"weight_linear_create",0.373144492884655,0.765677794407851
"15934","E2b","5a",3,3,"weight_window_create",0.373490226773003,0.770400008911423
"15935","E2b","5a",3,3,"weight_linear_create",0.372650891410026,0.768068837790193
"1610","E2b","5a_average",6,1,"weight_window_create",0.854545454545454,NA
"16101","E2b","5a_average",6,1,"weight_linear_create",0.872727272727273,NA
"16102","E2b","5a_average",6,2,"weight_window_create",0.881818181818182,NA
"16103","E2b","5a_average",6,2,"weight_linear_create",0.193636363636363,NA
"16104","E2b","5a_average",6,3,"weight_window_create",0.112121212121212,NA
"16105","E2b","5a_average",6,3,"weight_linear_create",0.221212121212121,NA
"16106","E2b","5a_average",6,4,"weight_window_create",0.254545454545455,NA
"16107","E2b","5a_average",6,4,"weight_linear_create",0.384848484848485,NA
"16108","E2b","5a_average",6,5,"weight_window_create",0.510909090909091,NA
"16109","E2b","5a_average",6,5,"weight_linear_create",0.461212121212121,NA
"161010","E2b","5a_average",6,6,"weight_window_create",0.671212121212121,NA
"161011","E2b","5a_average",6,6,"weight_linear_create",0.505422647527911,NA
"1611","E2b","5a_average",3,1,"weight_window_create",0.181818181818182,NA
"16111","E2b","5a_average",3,1,"weight_linear_create",0.121212121212121,NA
"16112","E2b","5a_average",3,2,"weight_window_create",0.0909090909090908,NA
"16113","E2b","5a_average",3,2,"weight_linear_create",0.0949494949494953,NA
"16114","E2b","5a_average",3,3,"weight_window_create",0.0818181818181811,NA
"16115","E2b","5a_average",3,3,"weight_linear_create",0.0896969696969698,NA
"1628","E2b","5a0_average",6,1,"weight_window_create",1.17272727272727,NA
"16281","E2b","5a0_average",6,1,"weight_linear_create",1.1969696969697,NA
"16282","E2b","5a0_average",6,2,"weight_window_create",1.20909090909091,NA
"16283","E2b","5a0_average",6,2,"weight_linear_create",0.394545454545455,NA
"16284","E2b","5a0_average",6,3,"weight_window_create",0.327272727272727,NA
"16285","E2b","5a0_average",6,3,"weight_linear_create",0.0670995670995671,NA
"16286","E2b","5a0_average",6,4,"weight_window_create",0.156818181818182,NA
"16287","E2b","5a0_average",6,4,"weight_linear_create",0.248760330578512,NA
"16288","E2b","5a0_average",6,5,"weight_window_create",0.390909090909091,NA
"16289","E2b","5a0_average",6,5,"weight_linear_create",0.333535353535353,NA
"162810","E2b","5a0_average",6,6,"weight_window_create",0.566666666666667,NA
"162811","E2b","5a0_average",6,6,"weight_linear_create",0.382615629984051,NA
"1629","E2b","5a0_average",3,1,"weight_window_create",0.472727272727273,NA
"16291","E2b","5a0_average",3,1,"weight_linear_create",0.378787878787878,NA
"16292","E2b","5a0_average",3,2,"weight_window_create",0.331818181818182,NA
"16293","E2b","5a0_average",3,2,"weight_linear_create",0.342424242424242,NA
"16294","E2b","5a0_average",3,3,"weight_window_create",0.324242424242423,NA
"16295","E2b","5a0_average",3,3,"weight_linear_create",0.335151515151515,NA
"1645","E3","2b",3,1,"weight_window_create",0.31224989991992,0.919224618061094
"16451","E3","2b",3,1,"weight_linear_create",0.264365067451978,0.93418259243593
"16452","E3","2b",3,2,"weight_window_create",0.284824507372522,0.923228113729223
"16453","E3","2b",3,2,"weight_linear_create",0.245074944445697,0.94785864916293
"16454","E3","2b",3,3,"weight_window_create",0.255277626647277,0.946043922295561
"16455","E3","2b",3,3,"weight_linear_create",0.247592855757637,0.947951578941053
"1647","E3","2b",6,1,"weight_window_create",1.20457461371224,0.6083143964935
"16471","E3","2b",6,1,"weight_linear_create",0.436463056855904,0.733247684175653
"16472","E3","2b",6,2,"weight_window_create",0.835089815528845,0.750517411252973
"16473","E3","2b",6,2,"weight_linear_create",0.426215907727527,0.723822206497852
"16474","E3","2b",6,3,"weight_window_create",0.460736125974269,0.713304478040525
"16475","E3","2b",6,3,"weight_linear_create",0.453699831843661,0.703723912796545
"16476","E3","2b",6,4,"weight_window_create",0.455727440472921,0.693103321942064
"16477","E3","2b",6,4,"weight_linear_create",0.487811966061967,0.693131484387679
"16478","E3","2b",6,5,"weight_window_create",0.502195181179589,0.683898364867428
"16479","E3","2b",6,5,"weight_linear_create",0.507389834786276,0.687943856041632
"164710","E3","2b",6,6,"weight_window_create",0.570769461146773,0.673067079660197
"164711","E3","2b",6,6,"weight_linear_create",0.519646339000089,0.684880383997598
"1657","E3","2a",3,1,"weight_window_create",0.47368238303741,0.547085028413683
"16571","E3","2a",3,1,"weight_linear_create",0.294981167007131,0.7346677963718
"16572","E3","2a",3,2,"weight_window_create",0.226384628453435,0.817346981868536
"16573","E3","2a",3,2,"weight_linear_create",0.188418532023462,0.87688523201726
"16574","E3","2a",3,3,"weight_window_create",0.150231303144333,0.925622406582347
"16575","E3","2a",3,3,"weight_linear_create",0.171180541469461,0.899808900814512
"1659","E3","2a",6,1,"weight_window_create",1.13880419739304,0.621153403887241
